run_num	key_left	key_right	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	129.000326399997	103	0.5816281000006711	False
1	2	3	1	bimanual	3.5	0.5	False	(0.1, -0.15)	4.0	8.0	133.00002540000423	106	0.9926611999981104	False
1	2	3	2	bimanual	3.5	0.5	False	(0.6, -0.15)	8.0	12.0	137.00002140000288	109	0.1989759000134654	False
1	2	3	3	bimanual	3.5	0.5	False	(-0.4, -0.15)	12.0	16.0	141.00002209999366	112	0.5918380999937654	True
1	2	3	4	bimanual	3.5	0.5	False	(-0.3, -0.15)	16.0	20.0	145.0000240999943	114	0.9916826999979094	True
1	2	3	5	bimanual	3.5	0.5	False	(-0.6, -0.15)	20.0	24.0	149.0000255999912	117	0.2056574000016553	True
2	2	3	0	bimanual	3.25	0.5	False	(-0.6, -0.15)	0.0	4.0	45.00034470000537	36	0.6051586999965366	False
2	2	3	1	bimanual	3.25	0.5	False	(-0.3, -0.15)	4.0	8.0	49.0000299999956	39	1.004917199999909	False
2	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	8.0	12.0	53.00002750000567	42	0.2090649999881861	True
2	2	3	3	bimanual	3.25	0.5	False	(-0.3, -0.15)	12.0	16.0	57.00002809999569	44	0.6126440999942133	True
2	2	3	4	bimanual	3.25	0.5	False	(-0.3, -0.15)	16.0	20.0	61.00002659999882	46	0.9865895999973872	True
2	2	3	5	bimanual	3.25	0.5	False	(-0.1, -0.15)	20.0	24.0	65.00002819999645	49	0.1766781000042101	True
3	2	3	0	bimanual	3.25	0.5	False	(-0.3, -0.15)	0.0	4.0	129.00034730001062	106	0.6111328999977559	False
3	2	3	1	bimanual	3.25	0.5	False	(0.6, -0.15)	4.0	8.0	133.00003540000762	109	1.0076459999982037	True
3	2	3	2	bimanual	3.25	0.5	False	(-0.1, -0.15)	8.0	12.0	137.0000313000055	112	0.1998675000068033	True
3	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	12.0	16.0	141.0000282999972	115	0.6013556999969296	False
3	2	3	4	bimanual	3.25	0.5	False	(-0.6, -0.15)	16.0	20.0	145.0000321999978	117	0.9896072999981698	True
3	2	3	5	bimanual	3.25	0.5	False	(0.6, -0.15)	20.0	24.0	149.00005390000297	120	0.2067307999968761	True
4	2	3	0	bimanual	3.25	0.5	False	(-0.4, -0.15)	0.0	4.0	87.0003177000035	69	0.6091118000040296	False
4	2	3	1	bimanual	3.25	0.5	False	(0.4, -0.15)	4.0	8.0	91.00001560000237	71	1.004220400005579	True
4	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	8.0	12.0	95.00002099999983	75	0.197730900006718	False
4	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	12.0	16.0	99.00001879999763	77	0.6008807000034722	True
4	2	3	4	bimanual	3.25	0.5	False	(0.4, -0.15)	16.0	20.0	103.0000246999989	78	0.9859791000053519	False
4	2	3	5	bimanual	3.25	0.5	False	(0.3, -0.15)	20.0	24.0	107.00001590000466	81	0.1902163000049768	False
