run_num	key_left	key_right	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	130.00037480000174	80	0.9961326000047848	True
1	2	3	1	bimanual	3.5	0.5	False	(0.1, -0.15)	4.0	8.0	134.00002550001955	83	0.496004599990556	False
1	2	3	2	bimanual	3.5	0.5	False	(0.6, -0.15)	8.0	12.0	138.00002840001252	84	1.4954872999805957	True
1	2	3	3	bimanual	3.5	0.5	False	(-0.4, -0.15)	12.0	16.0	142.00002790000872	87	0.9952218999969772	False
1	2	3	4	bimanual	3.5	0.5	False	(-0.3, -0.15)	16.0	20.0	146.00002570002107	89	0.4764580999908503	True
1	2	3	5	bimanual	3.5	0.5	False	(-0.6, -0.15)	20.0	24.0	150.00008270001854	91	1.4942975000012666	True
2	2	3	0	bimanual	3.25	0.5	False	(-0.6, -0.15)	0.0	3.75	46.000307900016196	38	0.40890519999084063	True
2	2	3	1	bimanual	3.25	0.5	False	(-0.3, -0.15)	3.75	7.5	49.750017200014554	40	0.5463162999949418	True
2	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	7.5	11.25	53.50001839999459	43	0.6963937999971677	True
2	2	3	3	bimanual	3.25	0.5	False	(-0.3, -0.15)	11.25	15.0	57.25001710001379	46	0.8626059999805875	True
2	2	3	4	bimanual	3.25	0.5	False	(-0.3, -0.15)	15.0	18.75	61.00001540000085	49	0.9952942999952938	True
2	2	3	5	bimanual	3.25	0.5	False	(-0.1, -0.15)	18.75	22.5	64.75002100001439	52	1.1448624999902677	True
2	2	3	6	bimanual	3.25	0.5	False	(-0.3, -0.15)	22.5	26.25	68.50002000000677	56	0.10479649997432716	True
2	2	3	7	bimanual	3.25	0.5	False	(-0.4, -0.15)	26.25	30.0	72.25002080001286	59	0.24888060000375845	False
