run_num	key_left	key_right	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	130.00036459998228	54	0.3988546000327915	False
1	2	3	1	bimanual	3.5	0.5	False	(0.1, -0.15)	4.0	8.0	134.0000188999693	55	1.9989161000121385	True
1	2	3	2	bimanual	3.5	0.5	False	(0.6, -0.15)	8.0	12.0	138.00001869996777	57	1.1971098000067286	True
1	2	3	3	bimanual	3.5	0.5	False	(-0.4, -0.15)	12.0	16.0	142.00001869996777	58	0.3705000999616459	True
1	2	3	4	bimanual	3.5	0.5	False	(-0.3, -0.15)	16.0	20.0	146.00002159998985	59	1.99673700000858	False
1	2	3	5	bimanual	3.5	0.5	False	(-0.6, -0.15)	20.0	24.0	150.00001999997767	61	1.196106499992311	False
2	2	3	0	bimanual	3.25	0.5	False	(-0.6, -0.15)	0.0	3.75	46.00036720000208	19	0.3636096999980509	False
2	2	3	1	bimanual	3.25	0.5	False	(-0.3, -0.15)	3.75	7.5	49.75002969999332	20	1.7352972000371665	False
2	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	7.5	11.25	53.503769400005694	22	0.6883702999912202	False
2	2	3	3	bimanual	3.25	0.5	False	(-0.3, -0.15)	11.25	15.0	57.25143369997386	23	2.050445300003048	True
2	2	3	4	bimanual	3.25	0.5	False	(-0.3, -0.15)	15.0	18.75	61.0000313000055	25	1.001380900037475	True
2	2	3	5	bimanual	3.25	0.5	False	(-0.1, -0.15)	18.75	22.5	64.75003679998918	26	2.350802000029944	True
2	2	3	6	bimanual	3.25	0.5	False	(-0.3, -0.15)	22.5	26.25	68.50003049999941	28	1.2998706999933347	True
2	2	3	7	bimanual	3.25	0.5	False	(-0.4, -0.15)	26.25	30.0	72.25002849998418	30	0.2232690000091679	True
3	2	3	0	bimanual	3.25	0.5	False	(-0.3, -0.15)	0.0	3.75	130.0003087000223	53	0.4060296000097878	False
3	2	3	1	bimanual	3.25	0.5	False	(0.6, -0.15)	3.75	7.5	133.75008540001	54	1.756499299954157	True
3	2	3	2	bimanual	3.25	0.5	False	(-0.1, -0.15)	7.5	11.25	137.50001929997234	56	0.7057130999746732	True
3	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	11.25	15.0	141.25003190001007	57	2.055087699962314	True
3	2	3	4	bimanual	3.25	0.5	False	(-0.6, -0.15)	15.0	18.75	145.00001770001836	59	1.00453589996323	False
3	2	3	5	bimanual	3.25	0.5	False	(0.6, -0.15)	18.75	22.5	148.7500241000089	59	4.754542899958324	False
3	2	3	6	bimanual	3.25	0.5	False	(0.3, -0.15)	22.5	26.25	152.50001820002217	61	1.3013674999820068	True
3	2	3	7	bimanual	3.25	0.5	False	(0.6, -0.15)	26.25	30.0	156.25004910002465	63	0.2545400999952107	True
4	2	3	0	bimanual	3.25	0.5	False	(-0.4, -0.15)	0.0	3.75	87.00032900000224	37	0.6114003999973647	True
4	2	3	1	bimanual	3.25	0.5	False	(0.4, -0.15)	3.75	7.5	90.75003600004129	38	1.9341124999918975	False
4	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	7.5	11.25	94.50002720003249	40	0.9018855000031181	True
4	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	11.25	15.0	98.25005600001896	41	2.252333300013561	True
4	2	3	4	bimanual	3.25	0.5	False	(0.4, -0.15)	15.0	18.75	102.00002800003858	43	1.2009977000416256	False
4	2	3	5	bimanual	3.25	0.5	False	(0.3, -0.15)	18.75	22.5	105.75004620000254	45	0.15947489999234676	True
4	2	3	6	bimanual	3.25	0.5	False	(-0.6, -0.15)	22.5	26.25	109.50002930004848	46	1.50012489996152	True
4	2	3	7	bimanual	3.25	0.5	False	(-0.1, -0.15)	26.25	30.0	113.25002850004239	48	0.46343309996882454	True
