run_num	key_left	key_right	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	129.00040020002052	2	28.99750040000072	False
1	2	3	1	bimanual	3.5	0.5	False	(0.1, -0.15)	4.0	8.0	133.00002580002183	2	32.997126500005834	True
1	2	3	2	bimanual	3.5	0.5	False	(0.6, -0.15)	8.0	12.0	137.00002079998376	2	36.997121300024446	False
1	2	3	3	bimanual	3.5	0.5	False	(-0.4, -0.15)	12.0	16.0	141.0000256000203	2	40.99712610000279	True
1	2	3	4	bimanual	3.5	0.5	False	(-0.3, -0.15)	16.0	20.0	145.00006950000534	2	44.99717019998934	True
1	2	3	5	bimanual	3.5	0.5	False	(-0.6, -0.15)	20.0	24.0	149.00002440001117	2	48.99712419998832	True
2	2	3	0	bimanual	3.5	0.5	False	(-0.6, -0.15)	0.0	4.0	45.00031939998735	1	45.0003216000041	True
2	2	3	1	bimanual	3.5	0.5	False	(-0.3, -0.15)	4.0	8.0	49.00002630002564	1	49.00002889998723	True
2	2	3	2	bimanual	3.5	0.5	False	(-0.6, -0.15)	8.0	12.0	53.00003150000703	1	53.00003410002682	True
2	2	3	3	bimanual	3.5	0.5	False	(0.4, -0.15)	12.0	16.0	57.00002690003021	1	57.00003029999789	True
2	2	3	4	bimanual	3.5	0.5	False	(0.3, -0.15)	16.0	20.0	61.00002350000432	1	61.00002690003021	True
2	2	3	5	bimanual	3.5	0.5	False	(-0.1, -0.15)	20.0	24.0	65.00002680002945	1	65.00003019999713	True
3	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	129.00032950000605	2	28.999596100009512	True
3	2	3	1	bimanual	3.5	0.5	False	(0.6, -0.15)	4.0	8.0	133.0000189000275	2	32.999286799982656	True
3	2	3	2	bimanual	3.5	0.5	False	(-0.1, -0.15)	8.0	12.0	137.00002059998224	2	36.9992871999857	True
3	2	3	3	bimanual	3.5	0.5	False	(-0.6, -0.15)	12.0	16.0	141.0000202000374	2	40.99928619997809	True
3	2	3	4	bimanual	3.5	0.5	False	(-0.5, -0.15)	16.0	20.0	145.00001920002978	2	44.99928569997428	True
3	2	3	5	bimanual	3.5	0.5	False	(0.4, -0.15)	20.0	24.0	149.00002310000127	2	48.999289600003976	True
4	2	3	0	bimanual	3.5	0.5	False	(-0.4, -0.15)	0.0	4.0	87.00033760000952	1	87.00034030003008	True
4	2	3	1	bimanual	3.5	0.5	False	(0.4, -0.15)	4.0	8.0	91.00002410000889	1	91.00002720003249	True
4	2	3	2	bimanual	3.5	0.5	False	(-0.3, -0.15)	8.0	12.0	95.00003180000931	1	95.00003500003368	True
4	2	3	3	bimanual	3.5	0.5	False	(-0.6, -0.15)	12.0	16.0	99.00002740003401	1	99.00003019999713	True
4	2	3	4	bimanual	3.5	0.5	False	(0.5, -0.15)	16.0	20.0	103.00002889998723	1	103.00003200001083	True
4	2	3	5	bimanual	3.5	0.5	False	(0.3, -0.15)	20.0	24.0	107.00002570002107	1	107.00002870004391	False
