run_num	key_left	key_right	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	2	3	0	bimanual	3.5	0.5	False	(-0.3, -0.15)	0.0	4.0	130.00034990004497	1	130.00035250000656	False
1	2	3	1	bimanual	3.5	0.5	False	(0.1, -0.15)	4.0	8.0	134.00002390000736	1	134.00002710003173	True
1	2	3	2	bimanual	3.5	0.5	False	(0.6, -0.15)	8.0	12.0	138.0000551000121	1	138.000058500038	True
1	2	3	3	bimanual	3.5	0.5	False	(-0.4, -0.15)	12.0	16.0	142.00002710003173	1	142.0000299999956	True
1	2	3	4	bimanual	3.5	0.5	False	(-0.3, -0.15)	16.0	20.0	146.0000238000066	1	146.00002670002868	False
1	2	3	5	bimanual	3.5	0.5	False	(-0.6, -0.15)	20.0	24.0	150.00002390000736	1	150.0000269000302	False
2	2	3	0	bimanual	3.25	0.5	False	(-0.6, -0.15)	0.0	3.75	46.0003454000107	19	0.4482755000353791	True
2	2	3	1	bimanual	3.25	0.5	False	(-0.3, -0.15)	3.75	7.5	49.750027500034776	20	1.7980860999668948	True
2	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	7.5	11.25	53.500022599997465	22	0.7470278000109829	True
2	2	3	3	bimanual	3.25	0.5	False	(-0.3, -0.15)	11.25	15.0	57.25002390000736	23	2.096995400032029	False
2	2	3	4	bimanual	3.25	0.5	False	(-0.3, -0.15)	15.0	18.75	61.0000224999967	25	1.04505600000266	True
2	2	3	5	bimanual	3.25	0.5	False	(-0.1, -0.15)	18.75	22.5	64.7500246000127	25	4.79505880002398	True
2	2	3	6	bimanual	3.25	0.5	False	(-0.3, -0.15)	22.5	26.25	68.50002289999975	27	1.3282421000185425	True
2	2	3	7	bimanual	3.25	0.5	False	(-0.4, -0.15)	26.25	30.0	72.25002620002488	28	0.2861623000353575	True
3	2	3	0	bimanual	3.25	0.5	False	(-0.3, -0.15)	0.0	3.75	130.00036189996172	53	0.3949676000047475	True
3	2	3	1	bimanual	3.25	0.5	False	(0.6, -0.15)	3.75	7.5	133.75001999997767	54	1.7383645999943838	True
3	2	3	2	bimanual	3.25	0.5	False	(-0.1, -0.15)	7.5	11.25	137.50002049998147	56	0.6877259000320919	True
3	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	11.25	15.0	141.25002579996362	57	2.036169599974528	True
3	2	3	4	bimanual	3.25	0.5	False	(-0.6, -0.15)	15.0	18.75	145.00002589996438	59	1.0036789000150748	True
3	2	3	5	bimanual	3.25	0.5	False	(0.6, -0.15)	18.75	22.5	148.7500241000089	60	2.336317099980078	True
3	2	3	6	bimanual	3.25	0.5	False	(0.3, -0.15)	22.5	26.25	152.50002549996134	62	1.3030447000055574	False
3	2	3	7	bimanual	3.25	0.5	False	(0.6, -0.15)	26.25	30.0	156.25002029997995	64	0.2535994999925606	True
4	2	3	0	bimanual	3.25	0.5	False	(-0.4, -0.15)	0.0	3.75	87.00036220002221	35	0.5872996999532916	True
4	2	3	1	bimanual	3.25	0.5	False	(0.4, -0.15)	3.75	7.5	90.7500176000176	36	1.931473900040146	False
4	2	3	2	bimanual	3.25	0.5	False	(-0.3, -0.15)	7.5	11.25	94.50002089998452	38	0.8798662999761291	True
4	2	3	3	bimanual	3.25	0.5	False	(-0.6, -0.15)	11.25	15.0	98.2500281999819	39	2.1467870000051335	True
4	2	3	4	bimanual	3.25	0.5	False	(0.4, -0.15)	15.0	18.75	102.00002889998723	41	1.1799876000150107	True
4	2	3	5	bimanual	3.25	0.5	False	(0.3, -0.15)	18.75	22.5	105.75002490001498	42	0.06840740004554391	True
4	2	3	6	bimanual	3.25	0.5	False	(-0.6, -0.15)	22.5	26.25	109.50001780001912	43	1.494822499982547	True
4	2	3	7	bimanual	3.25	0.5	False	(-0.1, -0.15)	26.25	30.0	113.2500181000214	44	0.45031699998071417	True
